[2025-03-24 16:03:11,665] INFO problem_rustrigin_2d:175 > Begin 
[2025-03-24 16:03:11,672] INFO problem_rustrigin_2d:158 > Step: 0 | Fitness: -42.764 | Solution: [ 4.80144613 -2.83625774] 
[2025-03-24 16:03:11,808] INFO problem_rustrigin_2d:158 > Step: 1551 | Fitness: -0.000 | Solution: [5.85176601e-06 1.98421130e-06] 
[2025-03-24 16:03:11,808] INFO problem_rustrigin_2d:158 > Step: 1552 | Fitness: -0.000 | Solution: [5.84927978e-06 1.98154627e-06] 
[2025-03-24 16:03:11,808] INFO problem_rustrigin_2d:158 > Step: 1553 | Fitness: -0.000 | Solution: [5.84343509e-06 1.98046092e-06] 
[2025-03-24 16:03:11,808] INFO problem_rustrigin_2d:158 > Step: 1554 | Fitness: -0.000 | Solution: [5.83570488e-06 1.98175899e-06] 
[2025-03-24 16:03:11,808] INFO problem_rustrigin_2d:158 > Step: 1555 | Fitness: -0.000 | Solution: [5.82769020e-06 1.97798092e-06] 
[2025-03-24 16:03:11,808] INFO problem_rustrigin_2d:158 > Step: 1556 | Fitness: -0.000 | Solution: [5.82519676e-06 1.97268237e-06] 
[2025-03-24 16:03:11,808] INFO problem_rustrigin_2d:158 > Step: 1557 | Fitness: -0.000 | Solution: [5.82044591e-06 1.96956849e-06] 
[2025-03-24 16:03:11,808] INFO problem_rustrigin_2d:158 > Step: 1558 | Fitness: -0.000 | Solution: [5.81124000e-06 1.97082677e-06] 
[2025-03-24 16:03:11,808] INFO problem_rustrigin_2d:158 > Step: 1559 | Fitness: -0.000 | Solution: [5.79560350e-06 1.96892616e-06] 
[2025-03-24 16:03:11,809] INFO problem_rustrigin_2d:158 > Step: 1560 | Fitness: -0.000 | Solution: [5.79206460e-06 1.95824412e-06] 
[2025-03-24 16:03:11,809] INFO problem_rustrigin_2d:158 > Step: 1561 | Fitness: -0.000 | Solution: [5.78311601e-06 1.94503076e-06] 
[2025-03-24 16:03:11,809] INFO problem_rustrigin_2d:158 > Step: 1562 | Fitness: -0.000 | Solution: [5.77168181e-06 1.94431822e-06] 
[2025-03-24 16:03:11,809] INFO problem_rustrigin_2d:158 > Step: 1563 | Fitness: -0.000 | Solution: [5.75962925e-06 1.93922540e-06] 
[2025-03-24 16:03:11,809] INFO problem_rustrigin_2d:158 > Step: 1564 | Fitness: -0.000 | Solution: [5.75844313e-06 1.93758898e-06] 
[2025-03-24 16:03:11,809] INFO problem_rustrigin_2d:158 > Step: 1565 | Fitness: -0.000 | Solution: [5.74787769e-06 1.93183340e-06] 
[2025-03-24 16:03:11,809] INFO problem_rustrigin_2d:158 > Step: 1566 | Fitness: -0.000 | Solution: [5.74995751e-06 1.92228832e-06] 
[2025-03-24 16:03:11,809] INFO problem_rustrigin_2d:158 > Step: 1567 | Fitness: -0.000 | Solution: [5.75162189e-06 1.91615833e-06] 
[2025-03-24 16:03:11,809] INFO problem_rustrigin_2d:158 > Step: 1568 | Fitness: -0.000 | Solution: [5.74271920e-06 1.91714468e-06] 
[2025-03-24 16:03:11,809] INFO problem_rustrigin_2d:158 > Step: 1569 | Fitness: -0.000 | Solution: [5.73069395e-06 1.91737484e-06] 
[2025-03-24 16:03:11,809] INFO problem_rustrigin_2d:158 > Step: 1570 | Fitness: -0.000 | Solution: [5.72828703e-06 1.90740012e-06] 
[2025-03-24 16:03:11,809] INFO problem_rustrigin_2d:158 > Step: 1571 | Fitness: -0.000 | Solution: [5.71614789e-06 1.91174778e-06] 
[2025-03-24 16:03:11,809] INFO problem_rustrigin_2d:158 > Step: 1572 | Fitness: -0.000 | Solution: [5.71032680e-06 1.91080349e-06] 
[2025-03-24 16:03:11,810] INFO problem_rustrigin_2d:158 > Step: 1573 | Fitness: -0.000 | Solution: [5.71213818e-06 1.90778344e-06] 
[2025-03-24 16:03:11,810] INFO problem_rustrigin_2d:158 > Step: 1574 | Fitness: -0.000 | Solution: [5.70418099e-06 1.90288003e-06] 
[2025-03-24 16:03:11,810] INFO problem_rustrigin_2d:158 > Step: 1575 | Fitness: -0.000 | Solution: [5.69924604e-06 1.89729773e-06] 
[2025-03-24 16:03:11,810] INFO problem_rustrigin_2d:158 > Step: 1576 | Fitness: -0.000 | Solution: [5.69704786e-06 1.89030396e-06] 
[2025-03-24 16:03:11,810] INFO problem_rustrigin_2d:158 > Step: 1577 | Fitness: -0.000 | Solution: [5.68226180e-06 1.88860292e-06] 
[2025-03-24 16:03:11,810] INFO problem_rustrigin_2d:158 > Step: 1578 | Fitness: -0.000 | Solution: [5.67484527e-06 1.89294706e-06] 
[2025-03-24 16:03:11,810] INFO problem_rustrigin_2d:158 > Step: 1579 | Fitness: -0.000 | Solution: [5.66443521e-06 1.89962196e-06] 
[2025-03-24 16:03:11,810] INFO problem_rustrigin_2d:158 > Step: 1580 | Fitness: -0.000 | Solution: [5.65779459e-06 1.89742164e-06] 
[2025-03-24 16:03:11,810] INFO problem_rustrigin_2d:158 > Step: 1581 | Fitness: -0.000 | Solution: [5.64775726e-06 1.88919645e-06] 
[2025-03-24 16:03:11,810] INFO problem_rustrigin_2d:158 > Step: 1582 | Fitness: -0.000 | Solution: [5.63246164e-06 1.88294443e-06] 
[2025-03-24 16:03:11,810] INFO problem_rustrigin_2d:158 > Step: 1583 | Fitness: -0.000 | Solution: [5.62869414e-06 1.88538742e-06] 
[2025-03-24 16:03:11,811] INFO problem_rustrigin_2d:158 > Step: 1584 | Fitness: -0.000 | Solution: [5.62052114e-06 1.88343316e-06] 
[2025-03-24 16:03:11,811] INFO problem_rustrigin_2d:158 > Step: 1585 | Fitness: -0.000 | Solution: [5.61463061e-06 1.88183857e-06] 
[2025-03-24 16:03:11,811] INFO problem_rustrigin_2d:158 > Step: 1586 | Fitness: -0.000 | Solution: [5.59523753e-06 1.87286640e-06] 
[2025-03-24 16:03:11,811] INFO problem_rustrigin_2d:158 > Step: 1587 | Fitness: -0.000 | Solution: [5.59006334e-06 1.86943393e-06] 
[2025-03-24 16:03:11,811] INFO problem_rustrigin_2d:158 > Step: 1588 | Fitness: -0.000 | Solution: [5.58084535e-06 1.85705954e-06] 
[2025-03-24 16:03:11,811] INFO problem_rustrigin_2d:158 > Step: 1589 | Fitness: -0.000 | Solution: [5.57754043e-06 1.84309017e-06] 
[2025-03-24 16:03:11,811] INFO problem_rustrigin_2d:158 > Step: 1590 | Fitness: -0.000 | Solution: [5.56439944e-06 1.84157470e-06] 
[2025-03-24 16:03:11,811] INFO problem_rustrigin_2d:158 > Step: 1591 | Fitness: -0.000 | Solution: [5.55204099e-06 1.85168847e-06] 
[2025-03-24 16:03:11,811] INFO problem_rustrigin_2d:158 > Step: 1592 | Fitness: -0.000 | Solution: [5.54689880e-06 1.84583328e-06] 
[2025-03-24 16:03:11,811] INFO problem_rustrigin_2d:158 > Step: 1593 | Fitness: -0.000 | Solution: [5.53978807e-06 1.84435254e-06] 
[2025-03-24 16:03:11,811] INFO problem_rustrigin_2d:158 > Step: 1594 | Fitness: -0.000 | Solution: [5.52957308e-06 1.83651174e-06] 
[2025-03-24 16:03:11,811] INFO problem_rustrigin_2d:158 > Step: 1595 | Fitness: -0.000 | Solution: [5.52526097e-06 1.82776647e-06] 
[2025-03-24 16:03:11,812] INFO problem_rustrigin_2d:158 > Step: 1596 | Fitness: -0.000 | Solution: [5.51888125e-06 1.82526895e-06] 
[2025-03-24 16:03:11,812] INFO problem_rustrigin_2d:158 > Step: 1597 | Fitness: -0.000 | Solution: [5.51868595e-06 1.82668944e-06] 
[2025-03-24 16:03:11,812] INFO problem_rustrigin_2d:158 > Step: 1598 | Fitness: -0.000 | Solution: [5.50525979e-06 1.82596922e-06] 
[2025-03-24 16:03:11,812] INFO problem_rustrigin_2d:158 > Step: 1599 | Fitness: -0.000 | Solution: [5.50382408e-06 1.82161530e-06] 
[2025-03-24 16:03:11,812] INFO problem_rustrigin_2d:158 > Step: 1600 | Fitness: -0.000 | Solution: [5.49305753e-06 1.82375223e-06] 
[2025-03-24 16:03:11,812] INFO problem_rustrigin_2d:158 > Step: 1601 | Fitness: -0.000 | Solution: [5.49526042e-06 1.82043948e-06] 
[2025-03-24 16:03:11,812] INFO problem_rustrigin_2d:158 > Step: 1602 | Fitness: -0.000 | Solution: [5.484909e-06 1.820767e-06] 
[2025-03-24 16:03:11,812] INFO problem_rustrigin_2d:158 > Step: 1603 | Fitness: -0.000 | Solution: [5.47363865e-06 1.82098213e-06] 
[2025-03-24 16:03:11,812] INFO problem_rustrigin_2d:158 > Step: 1604 | Fitness: -0.000 | Solution: [5.46950167e-06 1.82068244e-06] 
[2025-03-24 16:03:11,812] INFO problem_rustrigin_2d:158 > Step: 1605 | Fitness: -0.000 | Solution: [5.46663164e-06 1.81766357e-06] 
[2025-03-24 16:03:11,812] INFO problem_rustrigin_2d:158 > Step: 1606 | Fitness: -0.000 | Solution: [5.45335765e-06 1.81534063e-06] 
[2025-03-24 16:03:11,812] INFO problem_rustrigin_2d:158 > Step: 1607 | Fitness: -0.000 | Solution: [5.44909563e-06 1.81959859e-06] 
[2025-03-24 16:03:11,813] INFO problem_rustrigin_2d:158 > Step: 1608 | Fitness: -0.000 | Solution: [5.44306205e-06 1.81906703e-06] 
[2025-03-24 16:03:11,813] INFO problem_rustrigin_2d:158 > Step: 1609 | Fitness: -0.000 | Solution: [5.43305236e-06 1.81156752e-06] 
[2025-03-24 16:03:11,813] INFO problem_rustrigin_2d:158 > Step: 1610 | Fitness: -0.000 | Solution: [5.42612261e-06 1.80605742e-06] 
[2025-03-24 16:03:11,813] INFO problem_rustrigin_2d:158 > Step: 1611 | Fitness: -0.000 | Solution: [5.41877466e-06 1.80968961e-06] 
[2025-03-24 16:03:11,813] INFO problem_rustrigin_2d:158 > Step: 1612 | Fitness: -0.000 | Solution: [5.41784252e-06 1.80812245e-06] 
[2025-03-24 16:03:11,813] INFO problem_rustrigin_2d:158 > Step: 1613 | Fitness: -0.000 | Solution: [5.41580581e-06 1.80901633e-06] 
[2025-03-24 16:03:11,813] INFO problem_rustrigin_2d:158 > Step: 1614 | Fitness: -0.000 | Solution: [5.40733532e-06 1.80592504e-06] 
[2025-03-24 16:03:11,813] INFO problem_rustrigin_2d:158 > Step: 1615 | Fitness: -0.000 | Solution: [5.40309886e-06 1.80068052e-06] 
[2025-03-24 16:03:11,813] INFO problem_rustrigin_2d:158 > Step: 1616 | Fitness: -0.000 | Solution: [5.39628378e-06 1.79349886e-06] 
[2025-03-24 16:03:11,813] INFO problem_rustrigin_2d:158 > Step: 1617 | Fitness: -0.000 | Solution: [5.39424520e-06 1.79924476e-06] 
[2025-03-24 16:03:11,813] INFO problem_rustrigin_2d:158 > Step: 1618 | Fitness: -0.000 | Solution: [5.38969558e-06 1.79455853e-06] 
[2025-03-24 16:03:11,814] INFO problem_rustrigin_2d:158 > Step: 1619 | Fitness: -0.000 | Solution: [5.3774550e-06 1.7985782e-06] 
[2025-03-24 16:03:11,814] INFO problem_rustrigin_2d:158 > Step: 1620 | Fitness: -0.000 | Solution: [5.36952791e-06 1.78657845e-06] 
[2025-03-24 16:03:11,814] INFO problem_rustrigin_2d:158 > Step: 1621 | Fitness: -0.000 | Solution: [5.35323025e-06 1.79182762e-06] 
[2025-03-24 16:03:11,814] INFO problem_rustrigin_2d:158 > Step: 1622 | Fitness: -0.000 | Solution: [5.34919710e-06 1.78418508e-06] 
[2025-03-24 16:03:11,814] INFO problem_rustrigin_2d:158 > Step: 1623 | Fitness: -0.000 | Solution: [5.34669523e-06 1.77992139e-06] 
[2025-03-24 16:03:11,814] INFO problem_rustrigin_2d:158 > Step: 1624 | Fitness: -0.000 | Solution: [5.33744313e-06 1.77890009e-06] 
[2025-03-24 16:03:11,814] INFO problem_rustrigin_2d:158 > Step: 1625 | Fitness: -0.000 | Solution: [5.33605137e-06 1.78234663e-06] 
[2025-03-24 16:03:11,814] INFO problem_rustrigin_2d:158 > Step: 1626 | Fitness: -0.000 | Solution: [5.33874809e-06 1.77763548e-06] 
[2025-03-24 16:03:11,814] INFO problem_rustrigin_2d:158 > Step: 1627 | Fitness: -0.000 | Solution: [5.33992257e-06 1.76927354e-06] 
[2025-03-24 16:03:11,814] INFO problem_rustrigin_2d:158 > Step: 1628 | Fitness: -0.000 | Solution: [5.32699608e-06 1.75749760e-06] 
[2025-03-24 16:03:11,814] INFO problem_rustrigin_2d:158 > Step: 1629 | Fitness: -0.000 | Solution: [5.31963948e-06 1.75802533e-06] 
[2025-03-24 16:03:11,814] INFO problem_rustrigin_2d:158 > Step: 1630 | Fitness: -0.000 | Solution: [5.31008697e-06 1.75352283e-06] 
[2025-03-24 16:03:11,815] INFO problem_rustrigin_2d:158 > Step: 1631 | Fitness: -0.000 | Solution: [5.30405284e-06 1.74728998e-06] 
[2025-03-24 16:03:11,815] INFO problem_rustrigin_2d:158 > Step: 1632 | Fitness: -0.000 | Solution: [5.29864123e-06 1.74190146e-06] 
[2025-03-24 16:03:11,815] INFO problem_rustrigin_2d:158 > Step: 1633 | Fitness: -0.000 | Solution: [5.29539987e-06 1.74657357e-06] 
[2025-03-24 16:03:11,815] INFO problem_rustrigin_2d:158 > Step: 1634 | Fitness: -0.000 | Solution: [5.28119850e-06 1.74274965e-06] 
[2025-03-24 16:03:11,815] INFO problem_rustrigin_2d:158 > Step: 1635 | Fitness: -0.000 | Solution: [5.27213546e-06 1.73998643e-06] 
[2025-03-24 16:03:11,815] INFO problem_rustrigin_2d:158 > Step: 1636 | Fitness: -0.000 | Solution: [5.26582071e-06 1.72866812e-06] 
[2025-03-24 16:03:11,815] INFO problem_rustrigin_2d:158 > Step: 1637 | Fitness: -0.000 | Solution: [5.26209521e-06 1.72789866e-06] 
[2025-03-24 16:03:11,815] INFO problem_rustrigin_2d:158 > Step: 1638 | Fitness: -0.000 | Solution: [5.26534811e-06 1.72131714e-06] 
[2025-03-24 16:03:11,815] INFO problem_rustrigin_2d:158 > Step: 1639 | Fitness: -0.000 | Solution: [5.26126501e-06 1.71981297e-06] 
[2025-03-24 16:03:11,815] INFO problem_rustrigin_2d:158 > Step: 1640 | Fitness: -0.000 | Solution: [5.25420873e-06 1.72176586e-06] 
[2025-03-24 16:03:11,815] INFO problem_rustrigin_2d:158 > Step: 1641 | Fitness: -0.000 | Solution: [5.24261288e-06 1.72605027e-06] 
[2025-03-24 16:03:11,815] INFO problem_rustrigin_2d:158 > Step: 1642 | Fitness: -0.000 | Solution: [5.23754437e-06 1.72228966e-06] 
[2025-03-24 16:03:11,816] INFO problem_rustrigin_2d:158 > Step: 1643 | Fitness: -0.000 | Solution: [5.23295287e-06 1.71311311e-06] 
[2025-03-24 16:03:11,816] INFO problem_rustrigin_2d:158 > Step: 1644 | Fitness: -0.000 | Solution: [5.22480143e-06 1.71413432e-06] 
[2025-03-24 16:03:11,816] INFO problem_rustrigin_2d:158 > Step: 1645 | Fitness: -0.000 | Solution: [5.20998742e-06 1.71967111e-06] 
[2025-03-24 16:03:11,816] INFO problem_rustrigin_2d:158 > Step: 1646 | Fitness: -0.000 | Solution: [5.20059586e-06 1.71272685e-06] 
[2025-03-24 16:03:11,816] INFO problem_rustrigin_2d:158 > Step: 1647 | Fitness: -0.000 | Solution: [5.19553001e-06 1.71383887e-06] 
[2025-03-24 16:03:11,816] INFO problem_rustrigin_2d:158 > Step: 1648 | Fitness: -0.000 | Solution: [5.19408264e-06 1.71034241e-06] 
[2025-03-24 16:03:11,816] INFO problem_rustrigin_2d:158 > Step: 1649 | Fitness: -0.000 | Solution: [5.19413102e-06 1.70559015e-06] 
[2025-03-24 16:03:11,816] INFO problem_rustrigin_2d:158 > Step: 1650 | Fitness: -0.000 | Solution: [5.18570086e-06 1.70657208e-06] 
[2025-03-24 16:03:11,816] INFO problem_rustrigin_2d:158 > Step: 1651 | Fitness: -0.000 | Solution: [5.17554225e-06 1.70626063e-06] 
[2025-03-24 16:03:11,816] INFO problem_rustrigin_2d:158 > Step: 1652 | Fitness: -0.000 | Solution: [5.16911604e-06 1.69730736e-06] 
[2025-03-24 16:03:11,816] INFO problem_rustrigin_2d:158 > Step: 1653 | Fitness: -0.000 | Solution: [5.16400232e-06 1.70122885e-06] 
[2025-03-24 16:03:11,817] INFO problem_rustrigin_2d:158 > Step: 1654 | Fitness: -0.000 | Solution: [5.16053776e-06 1.69800082e-06] 
[2025-03-24 16:03:11,817] INFO problem_rustrigin_2d:158 > Step: 1655 | Fitness: -0.000 | Solution: [5.15435289e-06 1.69939375e-06] 
[2025-03-24 16:03:11,817] INFO problem_rustrigin_2d:158 > Step: 1656 | Fitness: -0.000 | Solution: [5.14756273e-06 1.68832253e-06] 
[2025-03-24 16:03:11,817] INFO problem_rustrigin_2d:158 > Step: 1657 | Fitness: -0.000 | Solution: [5.14273630e-06 1.68034077e-06] 
[2025-03-24 16:03:11,817] INFO problem_rustrigin_2d:158 > Step: 1658 | Fitness: -0.000 | Solution: [5.13774867e-06 1.67131795e-06] 
[2025-03-24 16:03:11,817] INFO problem_rustrigin_2d:158 > Step: 1659 | Fitness: -0.000 | Solution: [5.13421005e-06 1.67107042e-06] 
[2025-03-24 16:03:11,817] INFO problem_rustrigin_2d:158 > Step: 1660 | Fitness: -0.000 | Solution: [5.12500067e-06 1.67081569e-06] 
[2025-03-24 16:03:11,817] INFO problem_rustrigin_2d:158 > Step: 1661 | Fitness: -0.000 | Solution: [5.12405147e-06 1.67453355e-06] 
[2025-03-24 16:03:11,817] INFO problem_rustrigin_2d:158 > Step: 1662 | Fitness: -0.000 | Solution: [5.12232123e-06 1.66330738e-06] 
[2025-03-24 16:03:11,817] INFO problem_rustrigin_2d:158 > Step: 1663 | Fitness: -0.000 | Solution: [5.11127411e-06 1.66793399e-06] 
[2025-03-24 16:03:11,817] INFO problem_rustrigin_2d:158 > Step: 1664 | Fitness: -0.000 | Solution: [5.10423606e-06 1.66496149e-06] 
[2025-03-24 16:03:11,817] INFO problem_rustrigin_2d:158 > Step: 1665 | Fitness: -0.000 | Solution: [5.10454580e-06 1.66386044e-06] 
[2025-03-24 16:03:11,818] INFO problem_rustrigin_2d:158 > Step: 1666 | Fitness: -0.000 | Solution: [5.09647986e-06 1.66977128e-06] 
[2025-03-24 16:03:11,818] INFO problem_rustrigin_2d:158 > Step: 1667 | Fitness: -0.000 | Solution: [5.09248201e-06 1.66108312e-06] 
[2025-03-24 16:03:11,818] INFO problem_rustrigin_2d:158 > Step: 1668 | Fitness: -0.000 | Solution: [5.08157925e-06 1.66941620e-06] 
[2025-03-24 16:03:11,818] INFO problem_rustrigin_2d:158 > Step: 1669 | Fitness: -0.000 | Solution: [5.07846162e-06 1.67378059e-06] 
[2025-03-24 16:03:11,818] INFO problem_rustrigin_2d:158 > Step: 1670 | Fitness: -0.000 | Solution: [5.07805016e-06 1.66736363e-06] 
[2025-03-24 16:03:11,818] INFO problem_rustrigin_2d:158 > Step: 1671 | Fitness: -0.000 | Solution: [5.06927774e-06 1.66381864e-06] 
[2025-03-24 16:03:11,818] INFO problem_rustrigin_2d:158 > Step: 1672 | Fitness: -0.000 | Solution: [5.05974974e-06 1.67174892e-06] 
[2025-03-24 16:03:11,818] INFO problem_rustrigin_2d:158 > Step: 1673 | Fitness: -0.000 | Solution: [5.05235277e-06 1.66895722e-06] 
[2025-03-24 16:03:11,818] INFO problem_rustrigin_2d:158 > Step: 1674 | Fitness: -0.000 | Solution: [5.04985950e-06 1.67353125e-06] 
[2025-03-24 16:03:11,818] INFO problem_rustrigin_2d:158 > Step: 1675 | Fitness: -0.000 | Solution: [5.04277595e-06 1.67544165e-06] 
[2025-03-24 16:03:11,818] INFO problem_rustrigin_2d:158 > Step: 1676 | Fitness: -0.000 | Solution: [5.03633648e-06 1.66464417e-06] 
[2025-03-24 16:03:11,818] INFO problem_rustrigin_2d:158 > Step: 1677 | Fitness: -0.000 | Solution: [5.03166371e-06 1.66302869e-06] 
[2025-03-24 16:03:11,819] INFO problem_rustrigin_2d:158 > Step: 1678 | Fitness: -0.000 | Solution: [5.02724920e-06 1.66528706e-06] 
[2025-03-24 16:03:11,819] INFO problem_rustrigin_2d:158 > Step: 1679 | Fitness: -0.000 | Solution: [5.01670500e-06 1.65763208e-06] 
[2025-03-24 16:03:11,819] INFO problem_rustrigin_2d:158 > Step: 1680 | Fitness: -0.000 | Solution: [5.01003344e-06 1.65703574e-06] 
[2025-03-24 16:03:11,819] INFO problem_rustrigin_2d:158 > Step: 1681 | Fitness: -0.000 | Solution: [5.00264049e-06 1.65686719e-06] 
[2025-03-24 16:03:11,819] INFO problem_rustrigin_2d:158 > Step: 1682 | Fitness: -0.000 | Solution: [4.99412513e-06 1.65663862e-06] 
[2025-03-24 16:03:11,819] INFO problem_rustrigin_2d:158 > Step: 1683 | Fitness: -0.000 | Solution: [4.98265064e-06 1.65871968e-06] 
[2025-03-24 16:03:11,819] INFO problem_rustrigin_2d:158 > Step: 1684 | Fitness: -0.000 | Solution: [4.97803363e-06 1.65879924e-06] 
[2025-03-24 16:03:11,819] INFO problem_rustrigin_2d:158 > Step: 1685 | Fitness: -0.000 | Solution: [4.96991816e-06 1.65209587e-06] 
[2025-03-24 16:03:11,819] INFO problem_rustrigin_2d:158 > Step: 1686 | Fitness: -0.000 | Solution: [4.96205872e-06 1.65162965e-06] 
[2025-03-24 16:03:11,819] INFO problem_rustrigin_2d:158 > Step: 1687 | Fitness: -0.000 | Solution: [4.95158782e-06 1.65434181e-06] 
[2025-03-24 16:03:11,819] INFO problem_rustrigin_2d:158 > Step: 1688 | Fitness: -0.000 | Solution: [4.94071481e-06 1.65613899e-06] 
[2025-03-24 16:03:11,819] INFO problem_rustrigin_2d:158 > Step: 1689 | Fitness: -0.000 | Solution: [4.93303498e-06 1.65043012e-06] 
[2025-03-24 16:03:11,820] INFO problem_rustrigin_2d:158 > Step: 1690 | Fitness: -0.000 | Solution: [4.93147292e-06 1.64123871e-06] 
[2025-03-24 16:03:11,820] INFO problem_rustrigin_2d:158 > Step: 1691 | Fitness: -0.000 | Solution: [4.92151599e-06 1.63899221e-06] 
[2025-03-24 16:03:11,820] INFO problem_rustrigin_2d:158 > Step: 1692 | Fitness: -0.000 | Solution: [4.92037945e-06 1.64126703e-06] 
[2025-03-24 16:03:11,820] INFO problem_rustrigin_2d:158 > Step: 1693 | Fitness: -0.000 | Solution: [4.91265901e-06 1.63531278e-06] 
[2025-03-24 16:03:11,820] INFO problem_rustrigin_2d:158 > Step: 1694 | Fitness: -0.000 | Solution: [4.90643417e-06 1.62847351e-06] 
[2025-03-24 16:03:11,820] INFO problem_rustrigin_2d:158 > Step: 1695 | Fitness: -0.000 | Solution: [4.90144483e-06 1.62543537e-06] 
[2025-03-24 16:03:11,820] INFO problem_rustrigin_2d:158 > Step: 1696 | Fitness: -0.000 | Solution: [4.89821588e-06 1.62361406e-06] 
[2025-03-24 16:03:11,820] INFO problem_rustrigin_2d:158 > Step: 1697 | Fitness: -0.000 | Solution: [4.89341938e-06 1.62431282e-06] 
[2025-03-24 16:03:11,820] INFO problem_rustrigin_2d:158 > Step: 1698 | Fitness: -0.000 | Solution: [4.89438359e-06 1.61435367e-06] 
[2025-03-24 16:03:11,820] INFO problem_rustrigin_2d:158 > Step: 1699 | Fitness: -0.000 | Solution: [4.88138259e-06 1.61255119e-06] 
[2025-03-24 16:03:11,820] INFO problem_rustrigin_2d:158 > Step: 1700 | Fitness: -0.000 | Solution: [4.87393116e-06 1.61399990e-06] 
[2025-03-24 16:03:11,820] INFO problem_rustrigin_2d:158 > Step: 1701 | Fitness: -0.000 | Solution: [4.86876531e-06 1.60998611e-06] 
[2025-03-24 16:03:11,820] INFO problem_rustrigin_2d:158 > Step: 1702 | Fitness: -0.000 | Solution: [4.86425483e-06 1.60226376e-06] 
[2025-03-24 16:03:11,821] INFO problem_rustrigin_2d:158 > Step: 1703 | Fitness: -0.000 | Solution: [4.85752353e-06 1.60258721e-06] 
[2025-03-24 16:03:11,821] INFO problem_rustrigin_2d:158 > Step: 1704 | Fitness: -0.000 | Solution: [4.85218295e-06 1.60018117e-06] 
[2025-03-24 16:03:11,821] INFO problem_rustrigin_2d:158 > Step: 1705 | Fitness: -0.000 | Solution: [4.84860605e-06 1.59584484e-06] 
[2025-03-24 16:03:11,821] INFO problem_rustrigin_2d:158 > Step: 1706 | Fitness: -0.000 | Solution: [4.84090399e-06 1.59660888e-06] 
[2025-03-24 16:03:11,821] INFO problem_rustrigin_2d:158 > Step: 1707 | Fitness: -0.000 | Solution: [4.84215801e-06 1.59355764e-06] 
[2025-03-24 16:03:11,821] INFO problem_rustrigin_2d:158 > Step: 1708 | Fitness: -0.000 | Solution: [4.83815529e-06 1.58872309e-06] 
[2025-03-24 16:03:11,821] INFO problem_rustrigin_2d:158 > Step: 1709 | Fitness: -0.000 | Solution: [4.83090674e-06 1.58677406e-06] 
[2025-03-24 16:03:11,821] INFO problem_rustrigin_2d:158 > Step: 1710 | Fitness: -0.000 | Solution: [4.82289464e-06 1.58669381e-06] 
[2025-03-24 16:03:11,821] INFO problem_rustrigin_2d:158 > Step: 1711 | Fitness: -0.000 | Solution: [4.81378623e-06 1.58784291e-06] 
[2025-03-24 16:03:11,821] INFO problem_rustrigin_2d:158 > Step: 1712 | Fitness: -0.000 | Solution: [4.81095920e-06 1.58184439e-06] 
[2025-03-24 16:03:11,821] INFO problem_rustrigin_2d:158 > Step: 1713 | Fitness: -0.000 | Solution: [4.80247343e-06 1.58388325e-06] 
