[2025-03-24 15:51:32,929] INFO problem_rustrigin_2d:185 > Begin 
[2025-03-24 15:51:32,936] INFO problem_rustrigin_2d:168 > Step: 0 | Fitness: -12.362 | Solution: [0.17573593 1.86581896] 
[2025-03-24 15:51:33,106] INFO problem_rustrigin_2d:168 > Step: 1948 | Fitness: -0.000 | Solution: [-2.20461389e-05 -6.93437120e-06] 
[2025-03-24 15:51:33,106] INFO problem_rustrigin_2d:168 > Step: 1949 | Fitness: -0.000 | Solution: [-2.20305667e-05 -6.93693760e-06] 
[2025-03-24 15:51:33,106] INFO problem_rustrigin_2d:168 > Step: 1950 | Fitness: -0.000 | Solution: [-2.20217215e-05 -6.94395840e-06] 
[2025-03-24 15:51:33,106] INFO problem_rustrigin_2d:168 > Step: 1951 | Fitness: -0.000 | Solution: [-2.20130214e-05 -6.94324299e-06] 
[2025-03-24 15:51:33,107] INFO problem_rustrigin_2d:168 > Step: 1952 | Fitness: -0.000 | Solution: [-2.19958817e-05 -6.94781394e-06] 
[2025-03-24 15:51:33,107] INFO problem_rustrigin_2d:168 > Step: 1953 | Fitness: -0.000 | Solution: [-2.19889544e-05 -6.92972894e-06] 
[2025-03-24 15:51:33,107] INFO problem_rustrigin_2d:168 > Step: 1954 | Fitness: -0.000 | Solution: [-2.19770211e-05 -6.91314693e-06] 
[2025-03-24 15:51:33,107] INFO problem_rustrigin_2d:168 > Step: 1955 | Fitness: -0.000 | Solution: [-2.19747944e-05 -6.91035579e-06] 
[2025-03-24 15:51:33,107] INFO problem_rustrigin_2d:168 > Step: 1956 | Fitness: -0.000 | Solution: [-2.19630682e-05 -6.90193718e-06] 
[2025-03-24 15:51:33,107] INFO problem_rustrigin_2d:168 > Step: 1957 | Fitness: -0.000 | Solution: [-2.19467633e-05 -6.90469736e-06] 
[2025-03-24 15:51:33,107] INFO problem_rustrigin_2d:168 > Step: 1958 | Fitness: -0.000 | Solution: [-2.19477701e-05 -6.90129354e-06] 
[2025-03-24 15:51:33,107] INFO problem_rustrigin_2d:168 > Step: 1959 | Fitness: -0.000 | Solution: [-2.19243788e-05 -6.90341293e-06] 
[2025-03-24 15:51:33,107] INFO problem_rustrigin_2d:168 > Step: 1960 | Fitness: -0.000 | Solution: [-2.19202990e-05 -6.89343797e-06] 
[2025-03-24 15:51:33,107] INFO problem_rustrigin_2d:168 > Step: 1961 | Fitness: -0.000 | Solution: [-2.19127458e-05 -6.89294263e-06] 
[2025-03-24 15:51:33,107] INFO problem_rustrigin_2d:168 > Step: 1962 | Fitness: -0.000 | Solution: [-2.19110923e-05 -6.88409949e-06] 
[2025-03-24 15:51:33,107] INFO problem_rustrigin_2d:168 > Step: 1963 | Fitness: -0.000 | Solution: [-2.19020191e-05 -6.86053416e-06] 
[2025-03-24 15:51:33,108] INFO problem_rustrigin_2d:168 > Step: 1964 | Fitness: -0.000 | Solution: [-2.18812139e-05 -6.85995965e-06] 
[2025-03-24 15:51:33,108] INFO problem_rustrigin_2d:168 > Step: 1965 | Fitness: -0.000 | Solution: [-2.18707082e-05 -6.83564231e-06] 
[2025-03-24 15:51:33,108] INFO problem_rustrigin_2d:168 > Step: 1966 | Fitness: -0.000 | Solution: [-2.18669736e-05 -6.84076373e-06] 
[2025-03-24 15:51:33,108] INFO problem_rustrigin_2d:168 > Step: 1967 | Fitness: -0.000 | Solution: [-2.18611845e-05 -6.84608689e-06] 
[2025-03-24 15:51:33,108] INFO problem_rustrigin_2d:168 > Step: 1968 | Fitness: -0.000 | Solution: [-2.18487165e-05 -6.84494243e-06] 
[2025-03-24 15:51:33,108] INFO problem_rustrigin_2d:168 > Step: 1969 | Fitness: -0.000 | Solution: [-2.18329186e-05 -6.84102525e-06] 
[2025-03-24 15:51:33,108] INFO problem_rustrigin_2d:168 > Step: 1970 | Fitness: -0.000 | Solution: [-2.18174492e-05 -6.84160618e-06] 
[2025-03-24 15:51:33,108] INFO problem_rustrigin_2d:168 > Step: 1971 | Fitness: -0.000 | Solution: [-2.17969264e-05 -6.83330328e-06] 
[2025-03-24 15:51:33,108] INFO problem_rustrigin_2d:168 > Step: 1972 | Fitness: -0.000 | Solution: [-2.17792316e-05 -6.84841554e-06] 
[2025-03-24 15:51:33,108] INFO problem_rustrigin_2d:168 > Step: 1973 | Fitness: -0.000 | Solution: [-2.17655218e-05 -6.83866490e-06] 
[2025-03-24 15:51:33,108] INFO problem_rustrigin_2d:168 > Step: 1974 | Fitness: -0.000 | Solution: [-2.17602281e-05 -6.81637020e-06] 
[2025-03-24 15:51:33,109] INFO problem_rustrigin_2d:168 > Step: 1975 | Fitness: -0.000 | Solution: [-2.17455972e-05 -6.81014923e-06] 
[2025-03-24 15:51:33,109] INFO problem_rustrigin_2d:168 > Step: 1976 | Fitness: -0.000 | Solution: [-2.17413710e-05 -6.80984785e-06] 
[2025-03-24 15:51:33,109] INFO problem_rustrigin_2d:168 > Step: 1977 | Fitness: -0.000 | Solution: [-2.17171551e-05 -6.81752139e-06] 
[2025-03-24 15:51:33,109] INFO problem_rustrigin_2d:168 > Step: 1978 | Fitness: -0.000 | Solution: [-2.17082960e-05 -6.81076817e-06] 
[2025-03-24 15:51:33,109] INFO problem_rustrigin_2d:168 > Step: 1979 | Fitness: -0.000 | Solution: [-2.16917501e-05 -6.79589437e-06] 
[2025-03-24 15:51:33,109] INFO problem_rustrigin_2d:168 > Step: 1980 | Fitness: -0.000 | Solution: [-2.16843987e-05 -6.81181172e-06] 
[2025-03-24 15:51:33,109] INFO problem_rustrigin_2d:168 > Step: 1981 | Fitness: -0.000 | Solution: [-2.16797552e-05 -6.79824749e-06] 
[2025-03-24 15:51:33,109] INFO problem_rustrigin_2d:168 > Step: 1982 | Fitness: -0.000 | Solution: [-2.16575495e-05 -6.80065917e-06] 
[2025-03-24 15:51:33,109] INFO problem_rustrigin_2d:168 > Step: 1983 | Fitness: -0.000 | Solution: [-2.16440264e-05 -6.79495186e-06] 
[2025-03-24 15:51:33,109] INFO problem_rustrigin_2d:168 > Step: 1984 | Fitness: -0.000 | Solution: [-2.16241395e-05 -6.78763774e-06] 
[2025-03-24 15:51:33,109] INFO problem_rustrigin_2d:168 > Step: 1985 | Fitness: -0.000 | Solution: [-2.16174383e-05 -6.79685750e-06] 
[2025-03-24 15:51:33,109] INFO problem_rustrigin_2d:168 > Step: 1986 | Fitness: -0.000 | Solution: [-2.16018644e-05 -6.80562265e-06] 
[2025-03-24 15:51:33,109] INFO problem_rustrigin_2d:168 > Step: 1987 | Fitness: -0.000 | Solution: [-2.15906831e-05 -6.78274068e-06] 
[2025-03-24 15:51:33,110] INFO problem_rustrigin_2d:168 > Step: 1988 | Fitness: -0.000 | Solution: [-2.15724638e-05 -6.78076079e-06] 
[2025-03-24 15:51:33,110] INFO problem_rustrigin_2d:168 > Step: 1989 | Fitness: -0.000 | Solution: [-2.15605661e-05 -6.77113162e-06] 
[2025-03-24 15:51:33,110] INFO problem_rustrigin_2d:168 > Step: 1990 | Fitness: -0.000 | Solution: [-2.15496843e-05 -6.77399917e-06] 
[2025-03-24 15:51:33,110] INFO problem_rustrigin_2d:168 > Step: 1991 | Fitness: -0.000 | Solution: [-2.15381888e-05 -6.77396913e-06] 
[2025-03-24 15:51:33,110] INFO problem_rustrigin_2d:168 > Step: 1992 | Fitness: -0.000 | Solution: [-2.15331320e-05 -6.77721548e-06] 
[2025-03-24 15:51:33,110] INFO problem_rustrigin_2d:168 > Step: 1993 | Fitness: -0.000 | Solution: [-2.15159925e-05 -6.79322453e-06] 
[2025-03-24 15:51:33,110] INFO problem_rustrigin_2d:168 > Step: 1994 | Fitness: -0.000 | Solution: [-2.15097239e-05 -6.79454176e-06] 
[2025-03-24 15:51:33,110] INFO problem_rustrigin_2d:168 > Step: 1995 | Fitness: -0.000 | Solution: [-2.14945427e-05 -6.78687768e-06] 
[2025-03-24 15:51:33,110] INFO problem_rustrigin_2d:168 > Step: 1996 | Fitness: -0.000 | Solution: [-2.14800669e-05 -6.78429509e-06] 
[2025-03-24 15:51:33,110] INFO problem_rustrigin_2d:168 > Step: 1997 | Fitness: -0.000 | Solution: [-2.14668706e-05 -6.79567379e-06] 
[2025-03-24 15:51:33,110] INFO problem_rustrigin_2d:168 > Step: 1998 | Fitness: -0.000 | Solution: [-2.14502545e-05 -6.79614082e-06] 
[2025-03-24 15:51:33,110] INFO problem_rustrigin_2d:168 > Step: 1999 | Fitness: -0.000 | Solution: [-2.14374210e-05 -6.78072763e-06] 
[2025-03-24 15:51:33,111] INFO problem_rustrigin_2d:168 > Step: 2000 | Fitness: -0.000 | Solution: [-2.14348532e-05 -6.75981047e-06] 
[2025-03-24 15:51:33,111] INFO problem_rustrigin_2d:168 > Step: 2001 | Fitness: -0.000 | Solution: [-2.14166139e-05 -6.74449551e-06] 
[2025-03-24 15:51:33,111] INFO problem_rustrigin_2d:168 > Step: 2002 | Fitness: -0.000 | Solution: [-2.13957152e-05 -6.74990316e-06] 
[2025-03-24 15:51:33,111] INFO problem_rustrigin_2d:168 > Step: 2003 | Fitness: -0.000 | Solution: [-2.13888343e-05 -6.76358653e-06] 
[2025-03-24 15:51:33,111] INFO problem_rustrigin_2d:168 > Step: 2004 | Fitness: -0.000 | Solution: [-2.13781463e-05 -6.75880283e-06] 
[2025-03-24 15:51:33,111] INFO problem_rustrigin_2d:168 > Step: 2005 | Fitness: -0.000 | Solution: [-2.13652754e-05 -6.75983691e-06] 
[2025-03-24 15:51:33,111] INFO problem_rustrigin_2d:168 > Step: 2006 | Fitness: -0.000 | Solution: [-2.13557665e-05 -6.75476452e-06] 
[2025-03-24 15:51:33,111] INFO problem_rustrigin_2d:168 > Step: 2007 | Fitness: -0.000 | Solution: [-2.13512195e-05 -6.75343754e-06] 
[2025-03-24 15:51:33,111] INFO problem_rustrigin_2d:168 > Step: 2008 | Fitness: -0.000 | Solution: [-2.13381081e-05 -6.77499111e-06] 
[2025-03-24 15:51:33,111] INFO problem_rustrigin_2d:168 > Step: 2009 | Fitness: -0.000 | Solution: [-2.13271529e-05 -6.78969887e-06] 
[2025-03-24 15:51:33,111] INFO problem_rustrigin_2d:168 > Step: 2010 | Fitness: -0.000 | Solution: [-2.13179297e-05 -6.78758845e-06] 
[2025-03-24 15:51:33,111] INFO problem_rustrigin_2d:168 > Step: 2011 | Fitness: -0.000 | Solution: [-2.12919229e-05 -6.78509872e-06] 
[2025-03-24 15:51:33,111] INFO problem_rustrigin_2d:168 > Step: 2012 | Fitness: -0.000 | Solution: [-2.12808404e-05 -6.77226555e-06] 
[2025-03-24 15:51:33,112] INFO problem_rustrigin_2d:168 > Step: 2013 | Fitness: -0.000 | Solution: [-2.12647273e-05 -6.77834616e-06] 
[2025-03-24 15:51:33,112] INFO problem_rustrigin_2d:168 > Step: 2014 | Fitness: -0.000 | Solution: [-2.12453644e-05 -6.78885945e-06] 
[2025-03-24 15:51:33,112] INFO problem_rustrigin_2d:168 > Step: 2015 | Fitness: -0.000 | Solution: [-2.12388235e-05 -6.78151999e-06] 
[2025-03-24 15:51:33,112] INFO problem_rustrigin_2d:168 > Step: 2016 | Fitness: -0.000 | Solution: [-2.12353505e-05 -6.77008239e-06] 
[2025-03-24 15:51:33,112] INFO problem_rustrigin_2d:168 > Step: 2017 | Fitness: -0.000 | Solution: [-2.12276566e-05 -6.76562408e-06] 
[2025-03-24 15:51:33,112] INFO problem_rustrigin_2d:168 > Step: 2018 | Fitness: -0.000 | Solution: [-2.12157813e-05 -6.75001202e-06] 
[2025-03-24 15:51:33,112] INFO problem_rustrigin_2d:168 > Step: 2019 | Fitness: -0.000 | Solution: [-2.12048453e-05 -6.74979203e-06] 
[2025-03-24 15:51:33,112] INFO problem_rustrigin_2d:168 > Step: 2020 | Fitness: -0.000 | Solution: [-2.11985651e-05 -6.74584495e-06] 
[2025-03-24 15:51:33,112] INFO problem_rustrigin_2d:168 > Step: 2021 | Fitness: -0.000 | Solution: [-2.11887948e-05 -6.73751170e-06] 
[2025-03-24 15:51:33,112] INFO problem_rustrigin_2d:168 > Step: 2022 | Fitness: -0.000 | Solution: [-2.11737996e-05 -6.73660188e-06] 
[2025-03-24 15:51:33,112] INFO problem_rustrigin_2d:168 > Step: 2023 | Fitness: -0.000 | Solution: [-2.11553463e-05 -6.71693067e-06] 
[2025-03-24 15:51:33,112] INFO problem_rustrigin_2d:168 > Step: 2024 | Fitness: -0.000 | Solution: [-2.11418514e-05 -6.71462354e-06] 
[2025-03-24 15:51:33,113] INFO problem_rustrigin_2d:168 > Step: 2025 | Fitness: -0.000 | Solution: [-2.11177699e-05 -6.72355567e-06] 
[2025-03-24 15:51:33,113] INFO problem_rustrigin_2d:168 > Step: 2026 | Fitness: -0.000 | Solution: [-2.10996163e-05 -6.70255215e-06] 
[2025-03-24 15:51:33,113] INFO problem_rustrigin_2d:168 > Step: 2027 | Fitness: -0.000 | Solution: [-2.10809477e-05 -6.70679147e-06] 
[2025-03-24 15:51:33,113] INFO problem_rustrigin_2d:168 > Step: 2028 | Fitness: -0.000 | Solution: [-2.10678633e-05 -6.70646881e-06] 
[2025-03-24 15:51:33,113] INFO problem_rustrigin_2d:168 > Step: 2029 | Fitness: -0.000 | Solution: [-2.10524491e-05 -6.72451929e-06] 
[2025-03-24 15:51:33,113] INFO problem_rustrigin_2d:168 > Step: 2030 | Fitness: -0.000 | Solution: [-2.10473915e-05 -6.71252059e-06] 
[2025-03-24 15:51:33,113] INFO problem_rustrigin_2d:168 > Step: 2031 | Fitness: -0.000 | Solution: [-2.10476849e-05 -6.69657300e-06] 
[2025-03-24 15:51:33,113] INFO problem_rustrigin_2d:168 > Step: 2032 | Fitness: -0.000 | Solution: [-2.10417215e-05 -6.69352697e-06] 
[2025-03-24 15:51:33,113] INFO problem_rustrigin_2d:168 > Step: 2033 | Fitness: -0.000 | Solution: [-2.1038081e-05 -6.6815839e-06] 
[2025-03-24 15:51:33,113] INFO problem_rustrigin_2d:168 > Step: 2034 | Fitness: -0.000 | Solution: [-2.10401210e-05 -6.65878051e-06] 
[2025-03-24 15:51:33,113] INFO problem_rustrigin_2d:168 > Step: 2035 | Fitness: -0.000 | Solution: [-2.10333851e-05 -6.64471793e-06] 
[2025-03-24 15:51:33,114] INFO problem_rustrigin_2d:168 > Step: 2036 | Fitness: -0.000 | Solution: [-2.10193986e-05 -6.65256410e-06] 
[2025-03-24 15:51:33,114] INFO problem_rustrigin_2d:168 > Step: 2037 | Fitness: -0.000 | Solution: [-2.10125996e-05 -6.63616416e-06] 
[2025-03-24 15:51:33,114] INFO problem_rustrigin_2d:168 > Step: 2038 | Fitness: -0.000 | Solution: [-2.10035155e-05 -6.63374209e-06] 
[2025-03-24 15:51:33,114] INFO problem_rustrigin_2d:168 > Step: 2039 | Fitness: -0.000 | Solution: [-2.10019266e-05 -6.62776849e-06] 
[2025-03-24 15:51:33,114] INFO problem_rustrigin_2d:168 > Step: 2040 | Fitness: -0.000 | Solution: [-2.09900417e-05 -6.63765542e-06] 
[2025-03-24 15:51:33,114] INFO problem_rustrigin_2d:168 > Step: 2041 | Fitness: -0.000 | Solution: [-2.09747345e-05 -6.65006172e-06] 
[2025-03-24 15:51:33,114] INFO problem_rustrigin_2d:168 > Step: 2042 | Fitness: -0.000 | Solution: [-2.09664911e-05 -6.65910528e-06] 
[2025-03-24 15:51:33,114] INFO problem_rustrigin_2d:168 > Step: 2043 | Fitness: -0.000 | Solution: [-2.09525255e-05 -6.65044046e-06] 
[2025-03-24 15:51:33,114] INFO problem_rustrigin_2d:168 > Step: 2044 | Fitness: -0.000 | Solution: [-2.09391051e-05 -6.65273413e-06] 
[2025-03-24 15:51:33,114] INFO problem_rustrigin_2d:168 > Step: 2045 | Fitness: -0.000 | Solution: [-2.09357591e-05 -6.65177982e-06] 
[2025-03-24 15:51:33,114] INFO problem_rustrigin_2d:168 > Step: 2046 | Fitness: -0.000 | Solution: [-2.09384785e-05 -6.62281918e-06] 
[2025-03-24 15:51:33,114] INFO problem_rustrigin_2d:168 > Step: 2047 | Fitness: -0.000 | Solution: [-2.09213368e-05 -6.61479999e-06] 
[2025-03-24 15:51:33,114] INFO problem_rustrigin_2d:168 > Step: 2048 | Fitness: -0.000 | Solution: [-2.09156603e-05 -6.62336975e-06] 
[2025-03-24 15:51:33,115] INFO problem_rustrigin_2d:168 > Step: 2049 | Fitness: -0.000 | Solution: [-2.09085996e-05 -6.61591014e-06] 
[2025-03-24 15:51:33,115] INFO problem_rustrigin_2d:168 > Step: 2050 | Fitness: -0.000 | Solution: [-2.08918425e-05 -6.60548791e-06] 
[2025-03-24 15:51:33,115] INFO problem_rustrigin_2d:168 > Step: 2051 | Fitness: -0.000 | Solution: [-2.08741896e-05 -6.59431262e-06] 
[2025-03-24 15:51:33,115] INFO problem_rustrigin_2d:168 > Step: 2052 | Fitness: -0.000 | Solution: [-2.08490585e-05 -6.59046539e-06] 
[2025-03-24 15:51:33,115] INFO problem_rustrigin_2d:168 > Step: 2053 | Fitness: -0.000 | Solution: [-2.08327664e-05 -6.58580808e-06] 
[2025-03-24 15:51:33,115] INFO problem_rustrigin_2d:168 > Step: 2054 | Fitness: -0.000 | Solution: [-2.0825818e-05 -6.5657302e-06] 
[2025-03-24 15:51:33,115] INFO problem_rustrigin_2d:168 > Step: 2055 | Fitness: -0.000 | Solution: [-2.08125813e-05 -6.55745809e-06] 
[2025-03-24 15:51:33,115] INFO problem_rustrigin_2d:168 > Step: 2056 | Fitness: -0.000 | Solution: [-2.08040558e-05 -6.56198390e-06] 
[2025-03-24 15:51:33,115] INFO problem_rustrigin_2d:168 > Step: 2057 | Fitness: -0.000 | Solution: [-2.07872794e-05 -6.56226457e-06] 
[2025-03-24 15:51:33,115] INFO problem_rustrigin_2d:168 > Step: 2058 | Fitness: -0.000 | Solution: [-2.07708282e-05 -6.55596307e-06] 
[2025-03-24 15:51:33,115] INFO problem_rustrigin_2d:168 > Step: 2059 | Fitness: -0.000 | Solution: [-2.07731913e-05 -6.55024797e-06] 
[2025-03-24 15:51:33,115] INFO problem_rustrigin_2d:168 > Step: 2060 | Fitness: -0.000 | Solution: [-2.07576754e-05 -6.55990158e-06] 
[2025-03-24 15:51:33,116] INFO problem_rustrigin_2d:168 > Step: 2061 | Fitness: -0.000 | Solution: [-2.07475327e-05 -6.55235120e-06] 
[2025-03-24 15:51:33,116] INFO problem_rustrigin_2d:168 > Step: 2062 | Fitness: -0.000 | Solution: [-2.07365673e-05 -6.55687641e-06] 
[2025-03-24 15:51:33,116] INFO problem_rustrigin_2d:168 > Step: 2063 | Fitness: -0.000 | Solution: [-2.07252871e-05 -6.58264966e-06] 
[2025-03-24 15:51:33,116] INFO problem_rustrigin_2d:168 > Step: 2064 | Fitness: -0.000 | Solution: [-2.07113062e-05 -6.56617699e-06] 
[2025-03-24 15:51:33,116] INFO problem_rustrigin_2d:168 > Step: 2065 | Fitness: -0.000 | Solution: [-2.07126608e-05 -6.55851945e-06] 
[2025-03-24 15:51:33,116] INFO problem_rustrigin_2d:168 > Step: 2066 | Fitness: -0.000 | Solution: [-2.07094021e-05 -6.54950072e-06] 
[2025-03-24 15:51:33,116] INFO problem_rustrigin_2d:168 > Step: 2067 | Fitness: -0.000 | Solution: [-2.07035373e-05 -6.54975342e-06] 
[2025-03-24 15:51:33,116] INFO problem_rustrigin_2d:168 > Step: 2068 | Fitness: -0.000 | Solution: [-2.06975128e-05 -6.54205384e-06] 
[2025-03-24 15:51:33,116] INFO problem_rustrigin_2d:168 > Step: 2069 | Fitness: -0.000 | Solution: [-2.06742690e-05 -6.57001493e-06] 
[2025-03-24 15:51:33,116] INFO problem_rustrigin_2d:168 > Step: 2070 | Fitness: -0.000 | Solution: [-2.06726229e-05 -6.55443315e-06] 
[2025-03-24 15:51:33,116] INFO problem_rustrigin_2d:168 > Step: 2071 | Fitness: -0.000 | Solution: [-2.06500418e-05 -6.55410167e-06] 
[2025-03-24 15:51:33,116] INFO problem_rustrigin_2d:168 > Step: 2072 | Fitness: -0.000 | Solution: [-2.06426592e-05 -6.54262488e-06] 
[2025-03-24 15:51:33,116] INFO problem_rustrigin_2d:168 > Step: 2073 | Fitness: -0.000 | Solution: [-2.06321996e-05 -6.53559085e-06] 
[2025-03-24 15:51:33,117] INFO problem_rustrigin_2d:168 > Step: 2074 | Fitness: -0.000 | Solution: [-2.06298520e-05 -6.53854833e-06] 
[2025-03-24 15:51:33,117] INFO problem_rustrigin_2d:168 > Step: 2075 | Fitness: -0.000 | Solution: [-2.06165364e-05 -6.53986094e-06] 
[2025-03-24 15:51:33,117] INFO problem_rustrigin_2d:168 > Step: 2076 | Fitness: -0.000 | Solution: [-2.06122908e-05 -6.54242506e-06] 
[2025-03-24 15:51:33,117] INFO problem_rustrigin_2d:168 > Step: 2077 | Fitness: -0.000 | Solution: [-2.06030998e-05 -6.54702173e-06] 
[2025-03-24 15:51:33,117] INFO problem_rustrigin_2d:168 > Step: 2078 | Fitness: -0.000 | Solution: [-2.05915373e-05 -6.55886220e-06] 
[2025-03-24 15:51:33,117] INFO problem_rustrigin_2d:168 > Step: 2079 | Fitness: -0.000 | Solution: [-2.05763445e-05 -6.56194882e-06] 
[2025-03-24 15:51:33,117] INFO problem_rustrigin_2d:168 > Step: 2080 | Fitness: -0.000 | Solution: [-2.05664054e-05 -6.55215661e-06] 
[2025-03-24 15:51:33,117] INFO problem_rustrigin_2d:168 > Step: 2081 | Fitness: -0.000 | Solution: [-2.05533342e-05 -6.56448672e-06] 
[2025-03-24 15:51:33,117] INFO problem_rustrigin_2d:168 > Step: 2082 | Fitness: -0.000 | Solution: [-2.05589613e-05 -6.56186104e-06] 
[2025-03-24 15:51:33,117] INFO problem_rustrigin_2d:168 > Step: 2083 | Fitness: -0.000 | Solution: [-2.05389755e-05 -6.54532280e-06] 
[2025-03-24 15:51:33,117] INFO problem_rustrigin_2d:168 > Step: 2084 | Fitness: -0.000 | Solution: [-2.05251179e-05 -6.54450822e-06] 
[2025-03-24 15:51:33,117] INFO problem_rustrigin_2d:168 > Step: 2085 | Fitness: -0.000 | Solution: [-2.05203122e-05 -6.54944828e-06] 
[2025-03-24 15:51:33,118] INFO problem_rustrigin_2d:168 > Step: 2086 | Fitness: -0.000 | Solution: [-2.05205096e-05 -6.54316340e-06] 
[2025-03-24 15:51:33,118] INFO problem_rustrigin_2d:168 > Step: 2087 | Fitness: -0.000 | Solution: [-2.05153062e-05 -6.54331962e-06] 
[2025-03-24 15:51:33,118] INFO problem_rustrigin_2d:168 > Step: 2088 | Fitness: -0.000 | Solution: [-2.05013385e-05 -6.54597193e-06] 
[2025-03-24 15:51:33,118] INFO problem_rustrigin_2d:168 > Step: 2089 | Fitness: -0.000 | Solution: [-2.04891030e-05 -6.54881319e-06] 
[2025-03-24 15:51:33,118] INFO problem_rustrigin_2d:168 > Step: 2090 | Fitness: -0.000 | Solution: [-2.04743332e-05 -6.54385641e-06] 
[2025-03-24 15:51:33,118] INFO problem_rustrigin_2d:168 > Step: 2091 | Fitness: -0.000 | Solution: [-2.04694630e-05 -6.53471603e-06] 
[2025-03-24 15:51:33,118] INFO problem_rustrigin_2d:168 > Step: 2092 | Fitness: -0.000 | Solution: [-2.04524774e-05 -6.53760399e-06] 
[2025-03-24 15:51:33,118] INFO problem_rustrigin_2d:168 > Step: 2093 | Fitness: -0.000 | Solution: [-2.04335919e-05 -6.52928944e-06] 
[2025-03-24 15:51:33,118] INFO problem_rustrigin_2d:168 > Step: 2094 | Fitness: -0.000 | Solution: [-2.04245533e-05 -6.51590791e-06] 
[2025-03-24 15:51:33,118] INFO problem_rustrigin_2d:168 > Step: 2095 | Fitness: -0.000 | Solution: [-2.04067512e-05 -6.51221093e-06] 
[2025-03-24 15:51:33,118] INFO problem_rustrigin_2d:168 > Step: 2096 | Fitness: -0.000 | Solution: [-2.04126814e-05 -6.50444255e-06] 
[2025-03-24 15:51:33,118] INFO problem_rustrigin_2d:168 > Step: 2097 | Fitness: -0.000 | Solution: [-2.04031004e-05 -6.50730390e-06] 
[2025-03-24 15:51:33,119] INFO problem_rustrigin_2d:168 > Step: 2098 | Fitness: -0.000 | Solution: [-2.03942909e-05 -6.49495568e-06] 
[2025-03-24 15:51:33,119] INFO problem_rustrigin_2d:168 > Step: 2099 | Fitness: -0.000 | Solution: [-2.03881190e-05 -6.48477781e-06] 
[2025-03-24 15:51:33,119] INFO problem_rustrigin_2d:168 > Step: 2100 | Fitness: -0.000 | Solution: [-2.03849857e-05 -6.46707966e-06] 
[2025-03-24 15:51:33,119] INFO problem_rustrigin_2d:168 > Step: 2101 | Fitness: -0.000 | Solution: [-2.03684767e-05 -6.46125385e-06] 
[2025-03-24 15:51:33,119] INFO problem_rustrigin_2d:168 > Step: 2102 | Fitness: -0.000 | Solution: [-2.03605720e-05 -6.45072622e-06] 
[2025-03-24 15:51:33,119] INFO problem_rustrigin_2d:168 > Step: 2103 | Fitness: -0.000 | Solution: [-2.03380706e-05 -6.44337713e-06] 
[2025-03-24 15:51:33,119] INFO problem_rustrigin_2d:168 > Step: 2104 | Fitness: -0.000 | Solution: [-2.03368813e-05 -6.44374029e-06] 
[2025-03-24 15:51:33,119] INFO problem_rustrigin_2d:168 > Step: 2105 | Fitness: -0.000 | Solution: [-2.03308521e-05 -6.42533611e-06] 
[2025-03-24 15:51:33,119] INFO problem_rustrigin_2d:168 > Step: 2106 | Fitness: -0.000 | Solution: [-2.03269820e-05 -6.42202154e-06] 
[2025-03-24 15:51:33,119] INFO problem_rustrigin_2d:168 > Step: 2107 | Fitness: -0.000 | Solution: [-2.03208041e-05 -6.42236063e-06] 
[2025-03-24 15:51:33,120] INFO problem_rustrigin_2d:168 > Step: 2108 | Fitness: -0.000 | Solution: [-2.03133737e-05 -6.40613141e-06] 
[2025-03-24 15:51:33,120] INFO problem_rustrigin_2d:168 > Step: 2109 | Fitness: -0.000 | Solution: [-2.03062310e-05 -6.40740641e-06] 
[2025-03-24 15:51:33,120] INFO problem_rustrigin_2d:168 > Step: 2110 | Fitness: -0.000 | Solution: [-2.02852875e-05 -6.38593905e-06] 
